#Rate1	ErrRate1	Rate2	ErrRate2	Latitudine	TempOut	Longitudine	Altitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
38.413	0.334002	38.2228	0.327818	46.2299	63.2763	6.05075	445.5	0.850907	966.815	10.9189	11	6	2018
38.2867	0.324645	38.0759	0.326043	46.2299	63.5145	6.05075	445.5	0.787749	967.144	10.7838	11	6	2018
38.1246	0.324796	37.9202	0.326729	46.2299	62.6379	6.05075	445.5	1.07587	966.896	10.8919	11	6	2018
38.6225	0.332103	38.432	0.330123	46.2299	62.9002	6.05075	445.5	1.03681	967.109	10.9459	11	6	2018
38.5934	0.32565	38.1981	0.327198	46.2299	62.2583	6.05075	445.5	1.07345	967.159	9.83784	11	6	2018
39.0456	0.332621	38.744	0.331085	46.2299	62.6517	6.05075	445.5	0.968213	967.237	8.97297	11	6	2018
38.7818	0.327828	38.5962	0.331227	46.2299	61.9856	6.05075	445.5	0.978455	967.283	8.83784	11	6	2018
38.3979	0.325304	38.1776	0.327154	46.2299	62.7656	6.05075	445.5	0.841123	967.138	9.86487	11	6	2018
39.4967	0.33541	39.2024	0.33521	46.2299	63.159	6.05075	445.5	1.12786	967.049	9.83784	11	6	2018
38.273	0.332637	38.033	0.326382	46.2299	60.6949	6.05075	445.5	0.792856	966.87	9.97297	11	6	2018
38.1516	0.32948	37.9078	0.324556	46.2299	61.8855	6.05075	445.5	1.04042	966.93	9.92105	11	6	2018
38.9173	0.338383	38.7869	0.330428	46.2299	62.8622	6.05075	445.5	0.60294	966.923	9.97297	11	6	2018
37.7652	0.322499	37.4818	0.321676	46.2299	60.1876	6.05075	445.5	0.912885	966.877	8.97368	11	6	2018
37.8745	0.322453	37.5518	0.323374	46.2299	62.0546	6.05075	445.5	1.32987	967.008	8.76316	11	6	2018
37.9938	0.331038	37.9037	0.325572	46.2299	61.782	6.05075	445.5	0.715123	967.109	9	11	6	2018
38.2426	0.335156	37.9224	0.324729	46.2299	61.7647	6.05075	445.5	0.83121	967.091	8.57895	11	6	2018
38.2236	0.326735	38.0113	0.326762	46.2299	64.5774	6.05075	445.5	0.895532	967.035	8.94595	11	6	2018
38.0643	0.329558	37.9132	0.324293	46.2299	61.7716	6.05075	445.5	0.669991	967.031	8.86842	11	6	2018
39.0889	0.329457	38.7191	0.332185	46.2299	62.4722	6.05075	445.5	0.86929	966.845	8.97297	11	6	2018
39.0215	0.326041	38.6053	0.330129	46.2299	62.103	6.05075	445.5	1.47456	966.849	9	11	6	2018
38.4369	0.327259	38.2693	0.327339	46.2299	61.5922	6.05075	445.5	0.92491	966.846	8.94595	11	6	2018
38.5414	0.33463	38.4295	0.328145	46.2299	60.5948	6.05075	445.5	0.508489	966.845	9.45946	11	6	2018
38.5116	0.34189	38.3204	0.327118	46.2299	59.7631	6.05075	445.5	0.946858	966.681	9.75676	11	6	2018
38.7643	0.335643	38.5342	0.329219	46.2299	60.7501	6.05075	445.5	0.808457	966.407	8.75676	11	6	2018
38.931	0.332642	38.7514	0.329731	46.2299	51.4079	6.05075	445.5	0.742094	965.783	8.91892	11	6	2018
38.8473	0.325342	38.6379	0.332271	46.2299	44.0604	6.05075	445.5	1.11938	965.28	8.94595	11	6	2018
38.8314	0.328071	38.3646	0.330239	46.2299	44.5815	6.05075	445.5	1.56917	965.413	8.89189	11	6	2018
38.5748	0.324486	38.3601	0.329068	46.2299	51.1145	6.05075	445.5	0.959394	966.078	8.94595	11	6	2018
38.4499	0.331694	38.1153	0.330725	46.2299	43.7774	6.05075	445.5	1.12864	965.155	8.92105	11	6	2018
38.7164	0.339891	38.4694	0.327925	46.2299	39.6774	6.05075	445.5	1.32446	965.131	9.10811	11	6	2018
38.4406	0.35202	38.1287	0.339691	46.2299	39.9397	6.05075	445.5	1.49852	965.027	9.6579	11	6	2018
38.1716	0.32694	37.9161	0.325655	46.2299	37.9346	6.05075	445.5	0.739405	965.104	8.83784	11	6	2018
38.0969	0.329286	37.8077	0.324186	46.2299	39.8051	6.05075	445.5	0.89211	965.089	8.89474	11	6	2018
38.3891	0.325548	38.2192	0.327222	46.2299	36.3781	6.05075	445.5	0.699542	964.943	9.02703	11	6	2018
37.5893	0.328468	37.5091	0.320625	46.2299	35.4463	6.05075	445.5	0.756031	964.781	9.97368	11	6	2018
38.0609	0.334862	37.9463	0.325088	46.2299	35.5153	6.05075	445.5	0.84934	964.737	9.60526	11	6	2018
38.1753	0.333094	38.0285	0.325912	46.2299	32.6578	6.05075	445.5	0.807	964.689	9.2973	11	6	2018
38.0155	0.323705	37.6942	0.323368	46.2299	32.6267	6.05075	445.5	0.957309	964.669	7.92105	11	6	2018
38.1041	0.32894	37.9072	0.325075	46.2299	33.5102	6.05075	445.5	0.631174	964.57	7.44737	11	6	2018
38.2677	0.330874	37.9681	0.324917	46.2299	29.9866	6.05075	445.5	1.17684	964.436	7	11	6	2018
38.2364	0.33094	38.0342	0.32708	46.2299	37.8104	6.05075	445.5	0.810484	964.774	6.97297	11	6	2018
38.3998	0.332211	38.3547	0.329022	46.2299	33.0409	6.05075	445.5	0.58139	964.188	6.89189	11	6	2018
38.8334	0.327902	38.7721	0.331337	46.2299	48.9472	6.05075	445.5	0.709271	965.723	6.89189	11	6	2018
38.1331	0.330367	37.8195	0.325692	46.2299	50.2897	6.05075	445.5	1.12594	965.493	8.28947	11	6	2018
38.2562	0.331045	37.828	0.324134	46.2299	51.7288	6.05075	445.5	0.969145	965.518	8.89474	11	6	2018
38.0532	0.331995	37.9085	0.325206	46.2299	37.6067	6.05075	445.5	1.26385	964.055	8.86842	11	6	2018
38.1141	0.330122	37.8169	0.325067	46.2299	34.5007	6.05075	445.5	1.1011	964.064	8.97297	11	6	2018
38.2354	0.327476	37.9515	0.327046	46.2299	34.6077	6.05075	445.5	0.952779	963.901	9	11	6	2018
37.9092	0.333649	37.535	0.33702	46.2299	36.6232	6.05075	445.5	1.35755	963.892	8.97368	11	6	2018
37.7937	0.329035	37.5232	0.321393	46.2299	32.5612	6.05075	445.5	0.743555	963.756	9	11	6	2018
38.224	0.325362	37.7359	0.323345	46.2299	33.2894	6.05075	445.5	1.13248	963.576	8.97368	11	6	2018
38.5436	0.320003	38.1659	0.32691	46.2299	34.6215	6.05075	445.5	1.04042	963.671	8.81081	11	6	2018
38.055	0.340867	37.8639	0.332562	46.2299	36.4264	6.05075	445.5	1.40265	963.683	8.97368	11	6	2018
38.5559	0.332482	38.4176	0.328427	46.2299	36.5645	6.05075	445.5	0.500483	963.478	8.48648	11	6	2018
37.9923	0.326435	37.4989	0.322298	46.2299	35.3324	6.05075	445.5	1.23067	963.596	7.92105	11	6	2018
38.2839	0.320168	37.8989	0.32504	46.2299	35.6189	6.05075	445.5	1.06604	963.781	7.81579	11	6	2018
38.1117	0.33299	37.915	0.323811	46.2299	36.8302	6.05075	445.5	0.999764	963.562	7.94737	11	6	2018
38.032	0.326597	37.86	0.324588	46.2299	38.4488	6.05075	445.5	0.782891	963.548	7.78947	11	6	2018
39.0142	0.317717	38.4731	0.328183	46.2299	40.6852	6.05075	445.5	1.42775	963.572	7.59459	11	6	2018
38.342	0.33392	38.0938	0.325149	46.2299	41.0165	6.05075	445.5	1.26649	963.719	7.63158	11	6	2018
38.0731	0.332484	37.9941	0.324499	46.2299	42.1277	6.05075	445.5	0.82187	963.665	7.76316	11	6	2018
38.5119	0.319396	37.9299	0.326123	46.2299	45.8791	6.05075	445.5	1.53938	964.321	7.78378	11	6	2018
38.3903	0.31929	37.8135	0.324941	46.2299	46.9973	6.05075	445.5	1.44409	964.275	8.24324	11	6	2018
37.4759	0.330181	37.2863	0.321302	46.2299	49.3544	6.05075	445.5	0.962001	964.324	8.92105	11	6	2018
37.798	0.325209	37.4934	0.320691	46.2299	50.0895	6.05075	445.5	0.979339	964.303	8.3421	11	6	2018
37.8073	0.337211	37.6008	0.321515	46.2299	50.1827	6.05075	445.5	0.930379	964.162	8	11	6	2018
38.4368	0.336044	38.2119	0.326217	46.2299	50.8281	6.05075	445.5	0.804967	964.03	8.44737	11	6	2018
37.8194	0.323202	37.6128	0.323996	46.2299	51.3872	6.05075	445.5	1.10013	964.123	8.67567	11	6	2018
38.2438	0.327514	38.0238	0.327014	46.2299	53.6235	6.05075	445.5	0.703594	964.223	8.94595	11	6	2018
38.2121	0.327577	37.9884	0.325652	46.2299	51.8392	6.05075	445.5	1.20563	964.291	9.67568	11	6	2018
37.5766	0.335821	37.4262	0.321495	46.2299	49.9929	6.05075	445.5	1.05195	964.104	9.92105	11	6	2018
38.5441	0.336807	38.3043	0.328541	46.2299	44.0052	6.05075	445.5	0.893955	963.672	9.97297	11	6	2018
37.8565	0.326755	37.6021	0.322353	46.2299	47.4287	6.05075	445.5	1.10302	963.735	10	11	6	2018
38.0559	0.334044	37.8414	0.32323	46.2299	51.2008	6.05075	445.5	0.848512	964.012	9.92105	11	6	2018
38.3679	0.330835	38.1545	0.327304	46.2299	49.9239	6.05075	445.5	1.00195	963.692	9.83784	11	6	2018
38.1899	0.325637	37.9641	0.324848	46.2299	52.0912	6.05075	445.5	0.773668	963.944	10.2368	11	6	2018
38.007	0.329965	37.7991	0.32453	46.2299	49.9998	6.05075	445.5	1.11331	963.83	11	11	6	2018
39.0007	0.331961	38.7856	0.332694	46.2299	50.8695	6.05075	445.5	1.02928	963.426	10.9459	11	6	2018
38.1206	0.33237	37.8702	0.332566	46.2299	49.5442	6.05075	445.5	0.721035	963.629	10.6579	11	6	2018
39.0163	0.331317	38.685	0.33098	46.2299	52.1809	6.05075	445.5	1.00907	963.917	10.8919	11	6	2018
37.7743	0.321149	37.618	0.322845	46.2299	49.7548	6.05075	445.5	0.863627	963.624	10.2368	11	6	2018
38.3456	0.32391	38.0687	0.3251	46.2299	52.7573	6.05075	445.5	1.22733	963.77	9.5	11	6	2018
37.737	0.332325	37.4085	0.321083	46.2299	53.7891	6.05075	445.5	0.95304	963.861	8.6579	11	6	2018
37.8335	0.32885	37.7	0.324542	46.2299	52.35	6.05075	445.5	0.852521	963.875	9.18919	11	6	2018
38.2532	0.329333	37.9374	0.32537	46.2299	51.96	6.05075	445.5	0.988487	963.894	9.94595	11	6	2018
38.3211	0.332126	38.0474	0.326122	46.2299	52.809	6.05075	445.5	1.07003	963.952	10.8108	11	6	2018
38.0088	0.324876	37.874	0.326597	46.2299	53.1714	6.05075	445.5	0.954102	963.949	10.7297	11	6	2018
38.0256	0.335132	37.6573	0.321904	46.2299	54.117	6.05075	445.5	1.05489	963.974	11.6579	11	6	2018
38.7411	0.328798	38.5136	0.328708	46.2299	53.2266	6.05075	445.5	0.758437	963.847	11.8378	11	6	2018
38.6514	0.338981	38.4796	0.327941	46.2299	52.2637	6.05075	445.5	0.841236	963.939	11.8108	11	6	2018
38.1556	0.331041	37.9847	0.325298	46.2299	52.7089	6.05075	445.5	0.950984	963.774	11.9211	11	6	2018
37.793	0.326953	37.4607	0.319548	46.2299	53.3992	6.05075	445.5	0.861946	963.759	11.1053	11	6	2018
38.5448	0.33566	38.3444	0.327802	46.2299	53.8789	6.05075	445.5	0.754428	963.641	11.1081	11	6	2018
38.3154	0.333852	38.0781	0.326289	46.2299	54.0825	6.05075	445.5	1.14873	963.678	11.5946	11	6	2018
37.841	0.328766	37.6491	0.323733	46.2299	52.8366	6.05075	445.5	0.806592	963.641	10.7368	11	6	2018
38.3469	0.330935	38.1434	0.325917	46.2299	55.9392	6.05075	445.5	0.772049	963.625	10.9211	11	6	2018
38.2956	0.327088	38.102	0.326218	46.2299	57.7338	6.05075	445.5	0.953857	963.658	10.973	11	6	2018
38.5566	0.330059	38.4147	0.328836	46.2299	56.1704	6.05075	445.5	0.962759	963.611	10.6216	11	6	2018
38.4827	0.333972	38.3794	0.327706	46.2299	55.4871	6.05075	445.5	0.891462	963.613	10.973	11	6	2018
38.052	0.329688	37.9043	0.324229	46.2299	55.2662	6.05075	445.5	1.12683	963.696	11	11	6	2018
38.5656	0.33028	38.3416	0.325807	46.2299	54.9453	6.05075	445.5	0.582953	963.829	11	11	6	2018
38.7613	0.331335	38.5163	0.32932	46.2299	56.6605	6.05075	445.5	0.860685	963.8	10.973	11	6	2018
38.0766	0.320845	37.7226	0.323338	46.2299	57.9133	6.05075	445.5	1.53145	963.699	10.8684	11	6	2018
38.4255	0.331633	38.2787	0.327216	46.2299	55.5872	6.05075	445.5	0.851587	963.648	10.8108	11	6	2018
38.6627	0.333171	38.4141	0.328915	46.2299	55.4319	6.05075	445.5	0.893661	963.506	10.8919	11	6	2018
38.7156	0.337115	38.4239	0.327633	46.2299	58.5517	6.05075	445.5	0.973311	963.564	11.4865	11	6	2018
38.4532	0.336033	38.1689	0.327127	46.2299	58.8485	6.05075	445.5	1.02504	963.684	11.2703	11	6	2018
39.186	0.340797	38.9307	0.332583	46.2299	59.2281	6.05075	445.5	0.871401	963.573	11.6216	11	6	2018
38.9147	0.329231	38.6744	0.329314	46.2299	56.5708	6.05075	445.5	1.14762	963.808	11.7568	11	6	2018
38.3442	0.33209	38.1411	0.326757	46.2299	58.0858	6.05075	445.5	0.72798	963.797	11.0541	11	6	2018
38.7074	0.330022	38.3888	0.329751	46.2299	61.4852	6.05075	445.5	0.755534	963.817	10.6757	11	6	2018
38.4983	0.329875	38.2348	0.327176	46.2299	59.8942	6.05075	445.5	0.881272	963.899	11.2432	11	6	2018
37.9303	0.323836	37.8833	0.32541	46.2299	60.1082	6.05075	445.5	0.813613	964.09	12	11	6	2018
38.1403	0.335679	37.8609	0.324619	46.2299	59.4973	6.05075	445.5	1.20376	964.425	12	11	6	2018
38.5524	0.332747	38.1597	0.327265	46.2299	59.1695	6.05075	445.5	1.0768	964.569	12	11	6	2018
38.5331	0.329056	38.1364	0.327535	46.2299	60.0702	6.05075	445.5	1.02144	964.991	12	11	6	2018
38.8485	0.333864	38.673	0.329469	46.2299	61.8993	6.05075	445.5	0.849833	965.008	12	11	6	2018
38.3155	0.329103	38.0345	0.326227	46.2299	59.2454	6.05075	445.5	0.6913	965.408	12	11	6	2018
38.7225	0.33412	38.3967	0.327591	46.2299	61.4438	6.05075	445.5	1.21247	965.328	12	11	6	2018
38.6955	0.330281	38.4324	0.329095	46.2299	60.3808	6.05075	445.5	0.70788	965.026	11.973	11	6	2018
38.4322	0.325807	38.177	0.328259	46.2299	61.9476	6.05075	445.5	0.749701	965.157	11.8919	11	6	2018
38.7169	0.332992	38.4298	0.328652	46.2299	59.2765	6.05075	445.5	1.20543	965.131	11.6486	11	6	2018
39.0752	0.324391	38.6663	0.331952	46.2299	58.8244	6.05075	445.5	0.957698	965.384	9.94595	11	6	2018
37.8359	0.327906	37.6187	0.322732	46.2299	58.4171	6.05075	445.5	0.978195	965.588	9.89474	11	6	2018
38.8422	0.329767	38.5361	0.330372	46.2299	61.1711	6.05075	445.5	0.841366	965.541	11.4324	11	6	2018
38.4639	0.328294	38.2504	0.328842	46.2299	59.2972	6.05075	445.5	1.12572	965.826	11.7027	11	6	2018
38.3653	0.337665	38.3705	0.329497	46.2299	59.6423	6.05075	445.5	0.738863	965.798	11.7568	11	6	2018
38.3476	0.32473	38.0694	0.326611	46.2299	60.4671	6.05075	445.5	0.814764	966.001	11.9189	11	6	2018
38.8813	0.333187	38.6893	0.330136	46.2299	62.6241	6.05075	445.5	1.07241	965.985	11.973	11	6	2018
38.8485	0.326093	38.381	0.327243	46.2299	60.5983	6.05075	445.5	1.37225	965.827	11.8421	11	6	2018
38.5192	0.33264	38.3985	0.329023	46.2299	60.2428	6.05075	445.5	0.686727	965.765	12	11	6	2018
37.9397	0.318138	37.7186	0.32427	46.2299	60.0116	6.05075	445.5	0.951951	965.788	11.8947	11	6	2018
38.5459	0.330389	38.1715	0.327776	46.2299	61.3541	6.05075	445.5	1.01546	966.05	11.5676	11	6	2018
37.9597	0.326594	37.9594	0.326666	46.2299	61.5197	6.05075	445.5	1.42852	966.116	10.9189	11	6	2018
39.0964	0.321831	38.3698	0.328319	46.2299	60.474	6.05075	445.5	1.56256	965.875	10.8378	11	6	2018
38.6842	0.32159	38.1652	0.327843	46.2299	59.4939	6.05075	445.5	1.41431	965.704	10.8649	11	6	2018
39.1513	0.335752	38.5672	0.330068	46.2299	61.9235	6.05075	445.5	1.42092	965.774	10.4324	11	6	2018
38.6817	0.337077	38.3083	0.327493	46.2299	60.9296	6.05075	445.5	1.09105	965.856	9.97297	11	6	2018
39.25	0.333782	38.9171	0.332649	46.2299	60.3153	6.05075	445.5	1.07479	965.94	9.43243	11	6	2018
39.1346	0.326874	38.6334	0.332344	46.2299	59.8286	6.05075	445.5	1.52936	965.779	9.32433	11	6	2018
38.491	0.334812	38.2493	0.327588	46.2299	59.0038	6.05075	445.5	0.679782	965.807	11	11	6	2018
38.2926	0.338947	38.0679	0.324645	46.2299	62.0995	6.05075	445.5	0.855839	965.838	11	11	6	2018
38.647	0.32708	38.2168	0.327274	46.2299	59.6768	6.05075	445.5	1.19209	965.776	10.3243	11	6	2018
38.4523	0.331132	38.2456	0.326683	46.2299	58.638	6.05075	445.5	0.800481	965.762	10	11	6	2018
39.032	0.335978	38.8332	0.331775	46.2299	60.6397	6.05075	445.5	0.550514	965.738	9.83784	11	6	2018
38.5609	0.34262	38.4771	0.328852	46.2299	62.0512	6.05075	445.5	0.816778	965.895	9.83784	11	6	2018
38.7689	0.338117	38.6175	0.331422	46.2299	62.2065	6.05075	445.5	0.805114	965.812	9.48649	11	6	2018
38.2076	0.324744	37.8724	0.324825	46.2299	59.8597	6.05075	445.5	0.915065	965.728	9.97368	11	6	2018
38.4806	0.328722	38.1389	0.326224	46.2299	60.5706	6.05075	445.5	1.16108	965.617	10	11	6	2018
38.4424	0.330671	38.2208	0.327909	46.2299	60.2393	6.05075	445.5	0.910869	965.678	10.6216	11	6	2018
38.6749	0.324242	38.3126	0.330012	46.2299	62.6793	6.05075	445.5	1.2265	965.484	10.5676	11	6	2018
37.9676	0.339824	37.8953	0.324009	46.2299	63.0555	6.05075	445.5	1.10908	965.531	9.92105	11	6	2018
38.5665	0.335548	38.4026	0.328371	46.2299	59.1384	6.05075	445.5	0.772118	965.592	9.89189	11	6	2018
38.5442	0.328284	38.3797	0.32844	46.2299	60.3015	6.05075	445.5	0.841929	965.541	9.91892	11	6	2018
38.772	0.334371	38.432	0.329552	46.2299	59.9598	6.05075	445.5	0.997346	965.587	10.1081	11	6	2018
39.0651	0.334737	38.7606	0.331845	46.2299	61.5473	6.05075	445.5	0.923208	965.584	9.81081	12	6	2018
38.6388	0.331689	38.2473	0.328294	46.2299	58.3895	6.05075	445.5	1.10797	965.56	9.78378	12	6	2018
39.1682	0.336861	38.7848	0.331579	46.2299	61.6612	6.05075	445.5	1.51429	965.542	9.91892	12	6	2018
38.2762	0.337867	38.1663	0.327441	46.2299	61.0676	6.05075	445.5	0.831905	965.602	9.59459	12	6	2018
38.9595	0.338029	38.608	0.330309	46.2299	60.4982	6.05075	445.5	1.19088	965.588	8.89189	12	6	2018
38.3194	0.326861	38.0923	0.326627	46.2299	60.191	6.05075	445.5	0.789519	965.594	8.48649	12	6	2018
38.8584	0.336494	38.4769	0.330277	46.2299	61.5956	6.05075	445.5	1.28639	965.493	7.97297	12	6	2018
38.7368	0.327741	38.5427	0.329618	46.2299	62.3997	6.05075	445.5	0.937821	965.565	7.97297	12	6	2018
38.3573	0.335653	38.2709	0.328182	46.2299	63.9804	6.05075	445.5	0.851877	965.555	7.94595	12	6	2018
38.2809	0.334972	38.0289	0.326467	46.2299	62.0926	6.05075	445.5	0.6735	965.61	8	12	6	2018
38.9092	0.342491	38.7568	0.329992	46.2299	64.0287	6.05075	445.5	0.828447	965.628	7.83784	12	6	2018
38.2037	0.322069	37.9461	0.326443	46.2299	62.1306	6.05075	445.5	0.930593	965.657	8.75675	12	6	2018
38.9028	0.339377	38.6938	0.33097	46.2299	61.1988	6.05075	445.5	0.864589	965.618	8.7027	12	6	2018
39.0126	0.330793	38.596	0.330909	46.2299	62.1133	6.05075	445.5	0.884603	965.66	8.72973	12	6	2018
38.2537	0.325303	38.0494	0.325673	46.2299	62.6172	6.05075	445.5	0.989264	965.546	8.81579	12	6	2018
38.5399	0.341831	38.4402	0.328369	46.2299	62.1375	6.05075	445.5	0.749617	965.572	9.59459	12	6	2018
39.1652	0.324323	38.8909	0.333487	46.2299	60.8502	6.05075	445.5	1.18143	965.524	8.86487	12	6	2018
38.243	0.336246	38.0761	0.325294	46.2299	61.4231	6.05075	445.5	1.04896	965.579	8	12	6	2018
38.8153	0.33778	38.5907	0.335559	46.2299	63.0141	6.05075	445.5	0.775489	965.562	7.86486	12	6	2018
38.5296	0.332086	38.3833	0.328675	46.2299	62.6724	6.05075	445.5	0.764622	965.514	7.89189	12	6	2018
38.6852	0.325025	38.2296	0.32682	46.2299	62.9416	6.05075	445.5	1.19515	965.502	7.89189	12	6	2018
38.4178	0.329434	38.2389	0.327787	46.2299	61.7785	6.05075	445.5	0.689641	965.507	7.35135	12	6	2018
39.1063	0.342772	38.9609	0.332587	46.2299	62.9657	6.05075	445.5	0.924562	965.458	7	12	6	2018
38.5194	0.322761	38.3534	0.329192	46.2299	60.8985	6.05075	445.5	0.834572	965.389	7	12	6	2018
38.9151	0.336681	38.8718	0.333384	46.2299	64.4635	6.05075	445.5	0.718046	965.42	6.86486	12	6	2018
38.8113	0.334421	38.6465	0.33036	46.2299	62.6965	6.05075	445.5	0.917078	965.432	6.97297	12	6	2018
39.0357	0.326803	38.6481	0.33193	46.2299	62.4205	6.05075	445.5	1.27943	965.438	6.89189	12	6	2018
38.735	0.331096	38.5398	0.330744	46.2299	61.7199	6.05075	445.5	1.04443	965.436	7.18919	12	6	2018
38.0364	0.327942	37.7442	0.32461	46.2299	61.6129	6.05075	445.5	0.951146	965.373	8	12	6	2018
38.6693	0.334424	38.4155	0.328915	46.2299	62.524	6.05075	445.5	0.849255	965.473	8	12	6	2018
39.0665	0.330895	38.8026	0.330849	46.2299	63.4696	6.05075	445.5	0.779351	965.388	7.72973	12	6	2018
38.5172	0.331791	38.3738	0.329064	46.2299	62.5033	6.05075	445.5	0.754931	965.353	7.97297	12	6	2018
38.3462	0.328748	38.1971	0.328262	46.2299	63.2142	6.05075	445.5	0.831258	965.425	7.45946	12	6	2018
39.0008	0.331861	38.7763	0.33124	46.2299	64.1529	6.05075	445.5	1.01393	965.376	7.91892	12	6	2018
38.8785	0.330091	38.7503	0.331042	46.2299	62.5033	6.05075	445.5	0.725485	965.379	8	12	6	2018
38.8319	0.331197	38.5658	0.330736	46.2299	63.3178	6.05075	445.5	1.01972	965.397	7.89189	12	6	2018
38.6929	0.329927	38.253	0.32768	46.2299	62.1237	6.05075	445.5	1.60946	965.421	8	12	6	2018
38.7262	0.333107	38.5741	0.330965	46.2299	63.656	6.05075	445.5	0.924034	965.43	8	12	6	2018
39.5086	0.336518	39.2556	0.335763	46.2299	65.0709	6.05075	445.5	1.06618	965.398	8.18919	12	6	2018
38.5275	0.329702	38.3449	0.327519	46.2299	63.8147	6.05075	445.5	0.728909	965.402	7.67568	12	6	2018
38.6545	0.34232	38.5041	0.329239	46.2299	62.9381	6.05075	445.5	0.887771	965.43	7.83784	12	6	2018
38.7952	0.335022	38.4101	0.331134	46.2299	63.3902	6.05075	445.5	1.08292	965.413	8	12	6	2018
38.6115	0.338139	38.3927	0.328877	46.2299	62.4274	6.05075	445.5	0.620794	965.372	8.91892	12	6	2018
39.9212	0.337473	39.3561	0.334985	46.2299	64.0149	6.05075	445.5	1.2034	965.33	8.94595	12	6	2018
38.6489	0.33663	38.6098	0.330167	46.2299	65.0709	6.05075	445.5	0.68402	965.195	8.64865	12	6	2018
38.0836	0.327731	38.0086	0.327053	46.2299	63.5283	6.05075	445.5	0.74119	965.25	8	12	6	2018
39.051	0.330251	38.7213	0.333026	46.2299	63.5662	6.05075	445.5	1.02448	965.298	8	12	6	2018
38.1449	0.331046	37.9533	0.325579	46.2299	63.1625	6.05075	445.5	1.04178	965.349	7.89474	12	6	2018
38.3372	0.336038	38.0169	0.324955	46.2299	62.6448	6.05075	445.5	0.722221	965.344	8	12	6	2018
38.3449	0.324407	38.0672	0.327545	46.2299	62.3583	6.05075	445.5	0.951765	965.25	8.83784	12	6	2018
38.7629	0.329606	38.5192	0.328899	46.2299	64.9363	6.05075	445.5	0.879268	965.289	9	12	6	2018
38.6703	0.337593	38.5822	0.329269	46.2299	63.1797	6.05075	445.5	0.831108	965.213	9.2973	12	6	2018
38.7673	0.335364	38.6594	0.329749	46.2299	62.1651	6.05075	445.5	0.714388	965.256	9.81081	12	6	2018
38.9195	0.335797	38.5672	0.329694	46.2299	61.9304	6.05075	445.5	1.127	965.208	9.94595	12	6	2018
38.944	0.331324	38.636	0.329837	46.2299	63.2832	6.05075	445.5	0.96574	965.246	10.8649	12	6	2018
38.7314	0.334503	38.4845	0.328317	46.2299	61.9373	6.05075	445.5	0.677691	965.123	10.5676	12	6	2018
38.9551	0.337722	38.73	0.331413	46.2299	62.9933	6.05075	445.5	1.28296	965.175	9.81081	12	6	2018
39.1114	0.338295	38.8453	0.331383	46.2299	62.4895	6.05075	445.5	1.05133	965.254	8.89189	12	6	2018
38.6099	0.334262	38.3191	0.331522	46.2299	63.5386	6.05075	445.5	0.963106	965.207	8.86487	12	6	2018
39.175	0.336696	38.8732	0.333593	46.2299	62.2893	6.05075	445.5	0.916879	965.107	8.97297	12	6	2018
38.9688	0.328258	38.6258	0.329102	46.2299	63.9804	6.05075	445.5	0.918589	965.178	8.97297	12	6	2018
39.1025	0.331504	38.778	0.330953	46.2299	63.6594	6.05075	445.5	1.17006	965.216	9	12	6	2018
38.7751	0.331588	38.5986	0.330883	46.2299	62.7552	6.05075	445.5	0.769059	965.261	9	12	6	2018
39.6127	0.336741	39.1935	0.334061	46.2299	64.2668	6.05075	445.5	0.965165	965.253	9	12	6	2018
38.9687	0.336218	38.8149	0.332823	46.2299	63.0382	6.05075	445.5	0.573979	965.222	9	12	6	2018
39.2535	0.327791	38.8859	0.334219	46.2299	61.4058	6.05075	445.5	1.07185	965.274	9	12	6	2018
39.257	0.341166	39.042	0.332649	46.2299	63.1763	6.05075	445.5	1.1159	965.142	8.97297	12	6	2018
38.2113	0.329601	37.942	0.325254	46.2299	59.5249	6.05075	445.5	0.762866	965.183	9.55263	12	6	2018
39.6896	0.342483	39.5711	0.337512	46.2299	58.0996	6.05075	445.5	0.728728	965.134	8.97222	12	6	2018
38.8444	0.329357	38.4378	0.329118	46.2299	60.8674	6.05075	445.5	0.945605	965.186	9.24324	12	6	2018
38.681	0.326835	38.2641	0.328232	46.2299	57.5681	6.05075	445.5	1.16234	965.254	8.86487	12	6	2018
39.6247	0.34042	39.3756	0.334921	46.2299	59.0418	6.05075	445.5	1.13051	965.327	9.91892	12	6	2018
38.6011	0.32608	38.4834	0.330539	46.2299	58.7691	6.05075	445.5	0.737026	965.121	9.94595	12	6	2018
37.9198	0.323525	37.7928	0.325679	46.2299	57.33	6.05075	445.5	0.6207	965.073	10	12	6	2018
38.8281	0.335931	38.6761	0.330806	46.2299	58.0168	6.05075	445.5	1.01546	964.946	10.5676	12	6	2018
38.7521	0.330742	38.3775	0.327917	46.2299	59.7389	6.05075	445.5	0.850471	965.035	10.9459	12	6	2018
38.6748	0.337954	38.4335	0.327619	46.2299	57.8063	6.05075	445.5	0.983722	965.02	9.89189	12	6	2018
38.9064	0.333944	38.4658	0.328731	46.2299	56.274	6.05075	445.5	1.12645	964.817	9.08108	12	6	2018
38.3012	0.327751	37.9807	0.325085	46.2299	56.3464	6.05075	445.5	0.855174	964.89	9.60526	12	6	2018
38.6973	0.334275	38.62	0.330194	46.2299	56.2153	6.05075	445.5	0.658637	964.572	10.027	12	6	2018
